ID, Link ID, Concatenated Name
21032,0,רב חנן מבי סלוחית
21717,0,רבי בזירה
20200,0,אמי בר שמואל
20281,0,בנימין ננזכייה
22511,0,רבי יצחק בר מנחם
20100,0,אבדימי בר חסדא זבחים
21083,0,רב יוד
21024,0,רב חנן בר חסדא
20516,0,יוסי בר אשיין
22183,0,רבי יהושע בן ביתות
20995,0,רב חנא בר אשי
22165,0,רבי יהודה בריבי
21783,0,רבי הונא בר פפא
22876,0,רבי ששא בר אבא
22277,0,רבי יוחנן בן פדיה
20171,0,איסי בן עזאי
22654,0,רבי מתניה
22681,0,רבי נסה
22653,0,רבי מתניא
20517,0,יוסי בר חוני
21681,0,רבי אנטיגונוס
20688,0,עולא בר חיננא
22832,0,רבי שמעון בן רבי
21159,0,רב מניומי בר חייא
22746,0,רבי פרוזדק
20239,0,בית דין של צדיקים
22443,0,רבי יעקב בר אחא בר אידי
21319,0,רבא בר יוסף
21871,0,רבי חייא בר נחמניה
21709,0,רבי בא בר מינא
22990,0,שמעון בר כהנא
22129,0,רבי יהודה בר חנינא
22358,0,רבי יוסי בנו
20156,0,אחייא בריה דר' זירא
21906,0,רבי חייא ציפוראי
20894,0,רב הונא בר לוליאני
20952,0,רב חייא בר אבא
22340,0,רבי יוסי בן זמרא הכהן
20418,0,חילפי בר סומקאי
20078,0,אבא מהגרוניא
22137,0,רבי יהודה בר מנשה
22075,0,רבי חסא
22766,0,רבי שילא בר אבינא
20101,0,אבהו בר חנינא
22720,0,רבי פבנא
20458,0,חתניה דר' יוסי
22664,0,רבי נחוניא בן אלינתן איש בפר הבבלי
20651,0,נדב בן אהרון הכהן
21251,0,רב שישא בריה דרב אידי בר אבין
21826,0,רבי חגא דצפורי
21190,0,רב נחמיה בר יוסף
21656,0,רבי אלעזר בר' יצחק
20814,0,רב איא בר נתן
21976,0,רבי חנינא בן פדאי
22024,0,רבי חנינא טוראתא
22386,0,רבי יוסי בר' יצחק
22624,0,רבי מנא דשאב
22898,0,רבי תנחום בר יהודה
21784,0,רבי הונא בר' יוסי
20844,0,רב אסי חבירו דר' אשי
21580,0,רבי אילפיי בר קרויא
20286,0,בר אבימי
21714,0,רבי בון בר חייא
21120,0,רב יצחק בר חיננא
21490,0,רבי אבדימי בר חמא בר חסא
21057,0,רב טובי בר רב קיסנא
22969,0,שמואל בר אחא
20911,0,רב הונא מר בר רב חייא
22635,0,רבי מנחם בר' יוסי
21278,0,רב שמואל בריה דרבה בר בר חנא
22691,0,רבי נתן כהן אחוי דר' חייא בר אבא
21331,0,רבא בר נתן עירובין
22025,0,רבי חנינא טירתא
22717,0,רבי עקיבא בן דוסא
22731,0,רבי פליפי בר נהוראי
22765,0,רבי שילא בר אבימי
22389,0,רבי יוסי בר' שלום
22989,0,שמעון בר חייא
22631,0,רבי מנחם בר יוסי בן חלפתא
22722,0,רבי פדת בנו של רבי אלעזר בן פדת
22724,0,רבי פוליפא בר פריטה
22018,0,רבי חנינא דבית חוורן
21315,0,רבא בר חיננא
22394,0,רבי יוסי בריה דרב חסדא
20547,0,יעקב מעפרתים
22387,0,רבי יוסי בר' סימון
20175,0,איסי בר הינא
22297,0,רבי יוחנן בר' סימון
20331,0,גידל בר בנימין
20789,0,רב אחא בריה דרב אדא
20210,0,אנשי מידבא
21879,0,רבי חייא ברבי אבא
21861,0,רבי חייא בר יעקב
21320,0,רבא בר יצחק
22438,0,רבי יעקב בנו גיטין
20116,0,אבימי בריה טובי
21700,0,רבי ארוסטי
21091,0,רב יוסף בן שמעיה
22785,0,רבי שמואל בר אימי
22792,0,רבי שמואל בר חנא
20355,0,הון בריה דר''נ
21531,0,רבי אבינא
21608,368,רבי אלעאי
20783,0,רב אחא בר רבינא
20520,0,יוסף בן אלים
21290,0,רב ששת בריה דרב אידי בר אבין
21812,0,רבי זכריה חתניה דר' לוי
22642,0,רבי מני בר חלקיה
21389,0,רבה בר ר''נ
21912,0,רבי חיננא אבוה דבר ישיטה
21314,0,רבא בר חייא קטוספאה
22331,0,רבי יוסטא בר' שונם
22057,0,רבי חנניה בנו של רבי יוסי הגלילי
20374,0,הלל בר ברכיה
22138,0,רבי יהודה בר מנשיא
22657,0,רבי נזירא
22684,0,רבי נתן בן אבטולמס
22860,0,רבי שמעון ברבי יוסי בר בון
20729,0,ר''ה בריה דרב פנחס
20604,0,מנשיא בר ירמיה
21001,0,רב חנא פתוראה
22333,0,רבי יוסטי בר' סימון
22999,0,שמעיה הנביא
20470,0,יהודה בן גרים
22786,0,רבי שמואל בר איני
21469,0,רבי אבא הכהן בר פפא
20223,0,בבא בן בוטא
20176,0,איסי בר היני
21953,0,רבי חנא בר אבא
21515,0,רבי אבין בר אבין
20186,0,אלעזר בן דיגאי
20135,0,אהבה בריה דר' זירא
22645,0,רבי מנסיא בר בריה דר' מוסיא
21961,0,רבי חנין בן פזי
22224,0,רבי יהידה בן לקיש
22750,0,רבי קוריים
22709,0,רבי עוירא סבא
20472,0,יהודה בן פדייה
21470,0,רבי אבא הכהן בר' אליעזר
22052,0,רבי חנניה איש כפד טבעון
20664,0,נחמיה איש כפר שיחין
20384,0,זבידא זוגא
20147,0,אחא בריה חדייא
21078,0,רב יהודה הינדואה
21991,0,רבי חנינא בר יסא
20798,0,רב אחא גלילאה
22484,0,רבי יצחק בן קצרתא
22398,0,רבי יוסי הארוך
20362,0,הונא מר בריה דרב נחמיה
21303,0,רבא בר אבינא
20042,0,אבא בריה דר' מנימין
22943,0,רבנן דקיסרין
20285,0,בר אבייה
21075,0,רב יהודה בריה דרב שמואל
22704,0,רבי סיסא
21819,0,רבי זעירא דכפר ראמין
20083,0,אבא נוריון איש צידן
22974,0,שמואל בר מרתא
21932,0,רבי חלבו בר חנן ברכות
22689,0,רבי נתן ברבי אושעיא
22892,0,רבי תנחום אדרעי
20562,0,ישמעאל בן פאבי
22433,0,רבי יסה חבירו דר' אמי
22740,0,רבי פנחס בר חייא הכהן
21087,0,רב יוסי ברבי חנינא
20568,0,יששכר דכפר מגדי
21386,0,רבה בר נחמני הכהן
21662,0,רבי אלעזר דמן נינוה
21089,0,רב יוסף בן זמרא
21257,0,רב שמואל בר אוניא
22685,0,רבי נתן בן אלעזר
21149,0,רב כהנא רבו דרב
21174,0,רב מרי בר מר
21972,0,רבי חנינא בן אנטיגניס
22916,0,רבי תנחימא בר אבא
21266,0,רב שמואל בר חתאי
22133,0,רבי יהודה בר יעקב
22941,0,רבנן דנוה
20323,0,ברוך בן נריה
21018,0,רב חנינא בר שלמיא
21021,0,רב חנינא ורב הושעיא
21747,0,רבי ברכיה בר יעקב בר בת יעקב
20284,0,בר אביי
21452,0,רבי אבא בר עולא
21943,0,רבי חלקיה הדרומי
20774,0,רב אחא בר עוא
20459,0,טוביא בר יצחק
20410,0,חזקיה תורגמינא
21866,0,רבי חייא בר מדייא
21888,0,רבי חייא בריה דר' שבתי
20748,0,רב אדא בר מגיומי
20955,0,רב חייא בר רב אשי
21898,0,רבי חייא דציפורין
20509,0,יוסי בן גילאי
20230,0,בי בג בג
20608,0,מר בר פופידתא
22744,0,רבי פנחס החבר
20168,0,איסי אחוה דר' זירא
21844,0,רבי חייא אריכא
22111,0,רבי יהודה בן פזי דברדלייה
20687,0,עולא בם זכאי
20148,0,אחא בת חדייא
22365,0,רבי יוסי בר ביבי
21598,0,רבי אליעזר בר צדוק
22318,0,רבי יונתן בן עכימאי
20257,0,בן הנפח
22043,0,רבי חנן דציפורי
21575,0,רבי אייניא בן פזי
22332,0,רבי יוסטאי בר' מתון
22191,0,רבי יהושע בן חנניה הנודע
22291,0,רבי יוחנן בר שאונה
22771,0,רבי שלמוני
20288,0,בר אדא
20692,0,עולא בר רבי זכאי
22820,0,רבי שמעון בן אליקום
21396,2627,רבה בר רב שילא
22160,0,רבי יהודה בר' שמעון
20160,0,איבו נכד רב
22949,0,רמי בר דיקולא
21563,0,רבי אחאי בריבי
20791,0,רב אחא בריה דרב אמי
21262,0,רב שמואל בר ביסנא חנה
22577,0,רבי ישעיה תלמידו דר' חנינא בן דוסא
20927,0,רב המנורא ספרא
21497,0,רבי אבהו בר אחא
21108,0,רב יימר מדיפתא
20702,0,עיניני בר נחשון
21661,0,רבי אלעזר ברבי יהודה
21740,0,רבי ברוקא
20841,0,רב אסי בר אבא א''ר יוחנן
20403,0,חזקיה בן גוריון
22084,0,רבי יאשיה בי רבי ינאי
20737,0,רב אבא אביה דרב בריה דרב
22634,0,רבי מנחם בר תנחום
22958,0,שבנא אחי הלל הנשיא
21309,0,רבא בר בריה דרב פפי
20183,0,אלישע בעל כנפים
20643,0,משמיה דאבימי
20334,0,גמליאל דקונתיה
21993,0,רבי חנינא בר יקה
22001,0,רבי חנינא בר עטל
22711,0,רבי עזרא בר בריה דר' אבטולם
22020,0,רבי חנינא הגדול
22411,0,רבי יושיע בר גיזורה
20347,0,דייני דנהרדעא
22104,0,רבי יהודה בן נחמני מתורגמניה דרבי שמעון בן לקיש
22142,0,רבי יהודה בר סיגנא
21979,0,רבי חנינא בן שילא
21825,0,רבי חגא
20290,0,בר איסק
21426,0,רבי אבא בר איבו
21727,0,רבי ביבי מרנגיא
21949,0,רבי חמא בר יוסף ברבי
22097,0,רבי יהודה בן גירין
20495,0,יוחנן בן תורתה
22513,0,רבי יצחק בר משרשיא
21406,0,רבה דבי רב שילא
22730,0,רבי פליפה בר פרוטה
20888,0,רב הונא בר גניבא
22286,0,רבי יוחנן בר מריה
22285,0,רבי יוחנן בר מריא
21348,0,רבא בר שאילתא
20537,0,יזניה בן הושעיה
20435,0,חנינא בר שמואל
21508,0,רבי אבטוחוס הזקן
21942,0,רבי חלקיה בר טובי
21009,0,רב חנין בר אמי
21592,0,רבי אליעזר בן מרים
21710,0,רבי בא בריה דר' פפי
22413,0,רבי ייבא בר יוסי
22106,0,רבי יהודה בן נקוסה
22790,0,רבי שמואל בר חובה
20758,0,רב אדא מסורא
22105,0,רבי יהודה בן נקוסא
20145,0,אחא בר שילא
20751,0,רב אדא ברב חיננא
21076,1441,רב יהודה בריה דרבי חייא
20348,0,דייני דפומבדיתא
21074,0,רב יהודה ברבי חייא
21852,0,רבי חייא בר ברתיה דר' ברכיה
22576,0,רבי ישעיה
21253,0,רב שלמן מבי צלוחית
22894,0,רבי תנחום ביצרייא
20294,0,בר ביניתום
22313,0,רבי יונתן בן אבטולמום
21239,0,רב צפרא
22798,0,רבי שמואל בר נחמן
21938,0,רבי חלפתא בר שאול
21211,0,רב סוטה
20683,0,עדה קדושה
20697,0,עולא חזנא
21647,0,רבי אלעזר בר מרינוס
22672,0,רבי נחמיה דיפו
21282,0,רב שמן מסיברי
21509,0,רבי אבטילם
22652,0,רבי מתיא
22136,0,רבי יהודה בר מנסיא
21770,0,רבי דוסי סבא
21105,0,רב ייבר בריה שלמיא
21203,0,רב נחמן בר שמואל בר נחמני
22978,0,שמואל סבא חתניה דר' חנינא
20477,0,יהודה בן תמוזה
22175,0,רבי יהודה מגדלה
3,0,אבא אחיו של רבן גמליאל
4,2578,אבא אריכא
10002,2578,אבא
5,2111,רבי אבא בן יוסי בן חלפתא
10004,6,רבי בא
6,0,רבי אבא
10007,10,רבי בא אבוה דרבי (א)בא מארי
10,0,רבי אבא אבוה דרבי אבא מארי
11,0,אבא אבוה דרבי ירמיה בר אבא
12,0,רב אבא אבוה דרב בריה דרב משרשיא
13,0,אבא אבוה דרבי שמלאי
14,0,אבא אומנא
15,0,רבי אבא אחוה דרבי יהודה בר זבדי
16,0,אבא ביראה
17,0,אבא בר אבא אבוה דשמואל
10008,17,אבא בר אבא
18,0,אבא בר אבין
19,0,רבי אבא בר אבינה
10009,19,רבי בא בר (א)בינה
20,0,רבי אבא בר אדא
10010,21,רבי בא בר אחא
21,0,רבי אבא בר אחא
22,0,אבא בר אחא כרסלא מכפרי
23,0,רבי אבא בן אלישיב
10011,24,בא בר (א)בא בר ממל
24,0,אבא בר אבא בר ממל
25,19,רבי אבא בר ביזנא
10012,19,רבי בא בר ביזנא
26,0,אבא בר בנימין
27,0,אבא בריה דרב בנימין בר חייא
28,61,אבא בר דלייה
29,242,אבא בר הושעיה איש טירייה
10013,30,רבי בא בר המנונא
30,0,רבי אבא בר המנונא
31,0,רבי אבא בר זבדא
10014,31,רבי בא בר זבדא
32,0,רבי אבא בר זוטרא
10015,32,רבי בא בר זוטרא
33,0,רבי אבא בר זמינא
10016,34,רבי בא בריה דרבי חייא (בר אבא)
34,0,רבי אבא בריה דרבי חייא בר אבא
35,1151,אבא בר חילפיי בר קרייה
10017,36,רבי בא בר חיננא
36,0,רבי אבא בר חיננא
37,0,אבא בר חמא
10018,38,רבי בא בר טבליי
38,0,רבי אבא בר טבליי
39,0,רבי אבא בר יודן
40,0,רבי אבא בר יעקב
41,0,אבא בר ירמיה כהנא
10019,42,רבי בא בר כהן
42,0,רבי אבא בר כהן
43,0,רבי אבא בר כהנא
44,39,רבי אבא בר כהנא בר יודן
45,2610,רבי אבא בר לוי
46,47,רבי אבא בר מימי
47,0,רבי אבא בר ממל
10020,47,רבי בא בר ממל
48,27,אבא בריה דרב מניומי
49,0,אבא בר מרתא
50,0,רב אבא בר עילאי
51,0,רבי אבא בר פפא
52,0,רבי אבא בריה דרבי פפי
53,485,אבא בר קפרא
54,0,רבי אבא בר שומני
55,299,אבא בר תחליפא
56,0,רבי אבא דמן חיפא
57,0,רבי אבא דמן עכו
10021,57,רבי אבא ד עכו
58,216,רבי אבא דמן קסרי
59,0,רבי אבא הכהן
10022,60,רבי בא חסידא
60,0,רבי אבא חסידא
61,0,אבא הכהן בר דליא
10023,61,אבא כהן בר דליא
62,0,רבי אבא כיפה
63,0,אבא מר בריה דרב פפא
64,0,רבי אבא מרי
65,0,רבי אבא מרי אחוי דרבי יוסי
66,0,אבא מרי ריש גלותא
67,0,אבא סוראה
68,0,רבי אבא סלא רבא
69,0,רבי אבא סמוקה
70,0,רבי אבא סרנגיא
71,0,אבא צידוני
72,0,רבי אבא קרתיגנא
10024,72,רבי בא קרתיגנא
74,0,אבדוקיס
76,116,רבי אבדונימוס בי רבי יוסי
10025,116,רבי אבדימוס בי רבי יוסי
77,64,רבי אבדימי
78,86,רבי אבודימא
79,65,רבי אבדימי אחוי דרבי יוסי
80,0,רבי אבודמי בר ברתיה דרבי טבי
81,0,רב אבדימי בר המדורי
82,0,רב אבדימי בר חמא
83,0,רבי אבודמי בר טובי
84,2771,רבי אבודמי בר תנחום
85,0,רבי אבדימי דמן חיפה
86,0,רבי אבודמא דציפורין
10026,86,רבי אבודמא
87,0,רבי אבדומא מלחא
88,867,רב אבודמא נחותא
89,0,רבי אבדימס
92,0,רבי אבהו
93,0,רב אבהו
94,0,אבהו בר גניבא
95,0,רבי אבהו בן זוטרתי
96,0,רבי אבהו בר כהנא
98,0,אבוה בר איהי
99,0,אבוה דרבי אבין
100,387,אבוה דרב אחא בריה דרב איקא
101,856,אבוה דרבי אפטוריקי
102,0,אבוה דבר אבוברם
103,0,אבוה דרבי זירא
104,0,אבוה דרב ספרא
105,0,אבוה דקרנא
106,17,אבוה דשמואל
107,99,אבוה דשמואל בר אבין
108,0,אבוה דשמואל בר רב יצחק
109,0,אבויה
111,0,רבי אבונא זעירא
112,0,רבי אבונה בר סחורא
10027,113,אבטולס
113,0,אבטולמוס
114,0,אבטולמוס בר ראובן
10028,114,אבטולוס בר ראובן
115,0,רבי אבטולס הזקן
116,0,רבי אבטילס ברבי יוסי
117,0,בית אבטינס
118,0,אבטליון
119,0,רבי אביהוא
120,0,אביטול ספרא
10029,122,רבי אביי
121,0,אביי
122,0,רבי אבייא
123,131,אביי בריה דרבי אבהו
124,0,אביי בר אבין
125,27,אביי ברבי בנימן
126,147,אביי בר הונא
127,104,אביי דרב ספרא
128,0,אביי קשישא
129,0,אבימי
130,0,אבימי אחוי דחיפה
131,0,אבימי בריה דרבי אבהו
132,0,רבי אבימי בר טובי
133,0,אבימי בר נאזי חמוה דרבינא
134,0,אבימי בר פפי
135,0,אבימי מבי חוזאי
136,0,אבימי מהגרוניא
137,0,אבימי מן חברייה
138,0,אבימי נותאה
10031,139,רבין
139,0,רבין אבין
140,0,רבי אבין
141,0,רבי בון אבין
10032,141,רבי בון
142,159,רבין בר אבא
143,0,רבין בר רב אדא
144,143,רבי אבין בר רב אחא
145,0,רבי אבון בר ביסנא
146,264,רבי אבין בר בנימין
147,0,רב אבין בר הונא
148,0,רבי אבון בר חייה
10033,148,רבי בון בר חייה
149,0,רבין בר חיננא
150,0,רבין בר רב חסדא
151,0,אבין ברבי יהודה
152,0,רבי אבין ברבי יוסי
10034,153,רבי בון בר כהן
153,0,רבי אבון בר כהן
154,0,רבי אבון בר כהנא
10035,154,רבי בון בר כהנא
10036,139,רבי בון בר רבי לעזר
155,139,רבי אבון בר רבי לעזר
156,47,רבין בר ממל
157,0,רבין בר רב נחמן
158,2643,רבין בר קיסי
159,0,רבי אבין בר שבא
160,0,רבין בר שמואל
161,0,רבי אבין בריה דרבי תנחום בר טריפון
162,0,רבין דמן נרש
163,0,אבין דמן נשיקיא
164,0,רבי אבין הלוי
165,0,רבין חסידא
166,0,אבין נגרא
167,0,רבין סבא
168,0,אבין ציפוראה
169,0,רב אבינא
170,0,אבינא בר שילה
171,0,רבי אביתר
172,0,רבי אביתר דדמא
173,0,אבלט
174,0,רבי אבמכיס
175,0,אבמסיס
176,64,אבמרי
178,65,רבי אבמרי אחוי דרבי יוסי
179,0,אבנימוס הגרדי
180,0,אברם חוזאה
181,0,אגניטוס
183,0,אגרדמיס טייעא
184,181,אגריפס ההגמון
185,0,אגריפס המלך
10037,185,אגריפס
187,0,אגריפס שר צבא
189,0,רב אדא
190,0,רב אדא מבי כלוחית
191,2586,רב אדא בר אבוה
192,0,רב אדא בר אבימי
193,343,רב אדא בר אבין
194,0,רב אדא בר אהבה
196,267,רב אדא בריה דרב אויא
197,194,רב אדא בר אחוה
198,270,רב אדא בריה דרב איקא
199,2594,אדא בר בר חנה
201,0,אדא בר חבו
202,0,רבי אדא בר חוניא
203,1772,רב אדא בר חמא
204,281,רב אדא ברבי חנינא
205,0,רב אדא בריה דרב יצחק
206,0,רב אדא בר מניומי
5831,207,רב אדא בר מתנא
207,0,רב אדא בר מתנה
208,296,רב אדא בר נתן
209,291,רב אדא בר רב עזא
210,0,רבי אדא בר פפא
211,0,רב אדא בר שימי
212,0,רבי אדא בר שמעון
213,0,אדא בר תחליפא
214,0,אדא דיילא
215,0,רבי אדא דמן יפו
216,0,רבי אדא דקיסרין
217,0,רב אדא מרי
218,0,רב אדא משוחאה
219,0,רב אדא נרשאה
220,0,רב אדא סבא בן רב מרי בר איסור
10040,220,רב אדא סבא
221,0,אדא ציידא
222,0,רב אדא קרחינאה
223,0,אדא שמשא
10041,224,אדמון
224,0,אדמון בן גדאי
225,0,אדריינוס קיסר
10042,225,אדריינוס
226,0,רבי אהבה בריה דרבי זעירא
10043,226,רבי אהבה בריה דרבי זירא
227,0,רב אהרן
228,2111,רבי אוורדימס ברבי יוסי
229,0,רב אויא
230,0,רב אויא סבא
232,0,אולפנא
234,1213,רבי אוניה
235,0,אונימיס אחיו של יהשע הגרסי
236,2472,אונקלוס בר קלונימוס
10044,2472,אונקלוס
237,0,אוסינוס
238,341,רבי אורי
5820,239,רב אושעיא
239,0,רבי אושעיא רבה
10045,239,רבי אושעיא
241,0,רבי הושעיא
242,0,אבא/רבי הושעיא איש טיריא
243,239,רבי אושעיה בר אבא
244,1532,רב הושעיא בריה דרב אידי
245,0,אושעיא בר זבדא
246,0,רבי אושעיא ברבי חייא
247,1457,רבי אושעיא בנו של רבי יהודה הבשם
249,1544,רבי הושעיה בן לוי
250,0,רבי הושעיה בי רבי שמי
251,0,אושעיא זעירא דמן חבריא
253,356,אזגור מלכא
254,0,מר אחא
255,0,רב אחאי
256,0,רבי אחא
258,0,רב אחא
259,0,אחא אחוה דאבא אבוה דרבי ירמיה
260,294,רבי אחא אריכא
261,0,רב אחא בר אבא
262,21,רבי אחא בר אבא בר אחא
263,0,רב אחא בר אביי
264,0,רבי אחא בר רבי אבון בר בנימין
265,0,רב אחא בר אדא
267,0,רב אחא בריה דרב אויא
268,297,רב אחא בריה דרב אחא
269,292,רבי אחא בר אילא
270,0,רב אחא בריה דרב איקא
271,312,רב אחא בר אמי
272,0,רב אחא בר רב אשי
273,0,רב אחא בר ביבי מר
274,1192,רב אחא בר ביזנא
275,0,רב אחא בר בר חנה
276,0,רב אחא בר הונא
277,0,אחא בר הידיא
278,267,רב אחא בריה דרב חייא
279,34,רב אחא בריה דרב חייא בר אבא
280,275,רב אחא בר חנא
281,0,רבי אחא בר חנינא
282,322,רבי אחא ברבי יאשיה
283,0,רב אחא בר יוסף
284,0,רב אחא בריה דרב יוסף
285,0,רב אחא בריה דרב ייבא
286,0,רב אחא בר יעקב
287,0,רבי אחא בר יצחק
288,0,רבי אחא בר כהנא
289,0,רב אחא בר מניומי
290,2165,רבי אחא בריה דרב נחמן
10046,291,רב אחא בר רב עויא
291,0,רב אחא בר רב עוירא
292,0,רב אחא בר עולא
293,0,רב אחא בר פנחס
294,0,רבי אחא בר פפא
295,1197,רב אחא בר רב קטינא
296,0,רב אחא בר רב
297,0,רב אחא בריה דרבא
298,212,רבי אחא בי רבי שמעון
299,0,רב אחא בר תחליפא
300,264,רבי אחא ברבי
301,0,רב אחא ברדלא
302,256,אחאי בריבי
303,0,רב אחא מבי חוזאה
304,0,רב אחא מדיפתי
5828,304,רב אחא מדפתי
305,0,רב אחא מהוצל
306,0,רב אחא סבא
307,222,רב אחא קרחניאה
308,1201,רב אחא קרטיגנא
309,0,רבי אחא רובא
310,0,רבי אחא שר הבירה
312,0,רב אחדבוי בר אמי
10047,312,רב אחדבוי
313,0,רב אחדבוי בר רב מתנה
314,0,רב אחדבוי דמן אחא
315,102,אחוה דבר אבוברם
316,226,רבי אחווא בריה דרבי זעירא
317,15,אחוי דרבי יהודה בר זבדי
320,0,רבי אחי
319,581,רב אחי
10048,1444,רבי אחי בר חנינא
321,1444,רבי אחאי בר חנינא
322,0,רבי אחי ברבי יאשיה
323,0,אחי שקיא
327,314,רב אחיי דמן אחא
328,0,רבי אחייה
330,1091,רבי אחייה בר אבא
331,0,רב אחלי
10049,333,רבי איבו
333,0,רבי איבון
334,0,איבו
336,0,אייבו
338,0,רבי אייבו בר נגרי
339,98,איבות בר איהי
341,0,רבי אידי
342,0,רב אידי אבוה דרבי יעקב בר אידי
343,0,רב אידי בר אבין
346,270,רב אידי בריה דרב איקא
347,0,רבי אידי בר גרשום
348,2744,רב אידי בר שישא
349,212,רבי אידי ברבי שמעון
350,0,רבי אידי דחוטרא
351,216,רבי אידי דקיסרין
352,0,רבי אידי סרסיה דרב ששת
353,341,רב אידית
354,277,איה מרי
355,0,איו
356,0,איזגדר מלכא
358,0,רבי אייניא בר פזי
361,368,רבי אילא
360,0,אילא
362,0,רבי אילא בריה דרב שמואל בר מרתא
363,0,רבי אילאסאה
364,0,אילופוסה
365,971,רבי אילס
5815,368,רבי אילעא
367,0,רבי אילעאי הזקן
368,0,רבי אילעאי
369,0,רבי אילעאי בן אלעזר
370,0,רבי אלעאי בר ברכיה
371,0,אילפא
372,0,רבי אילפיי
374,495,רבי אימא
375,0,אימא שלום
378,2776,רבי אינא
379,0,רבי אינייא
383,237,איסרטוס
384,535,רבי איסת
386,0,איפרא הורמיז
387,0,רב איקא
388,0,רב איקא בר אבין
389,0,רב איקא בריה דרב אמי
390,0,רב איקא בר רב חיננא
391,0,רב איקא מפשרוניא
392,92,איקו
393,0,רבי אלאי היורש
394,0,בית אלחנן
395,0,רבי אליהו
396,0,אליהו עיני בן הקוף
397,0,אליהו עיניני
399,0,רב אליקים
400,1897,רבי אלישיב
401,1993,אלישמע בן פיכאי
402,0,בית אלישע
403,0,אלישע בעל כנפיים
404,0,אלישע בן אבויה
406,0,אלכסא
407,0,רבי אלכסא
408,0,אלכסנדרא
409,0,רבי אלכסנדרא דצדוקא
10051,410,אלכסנדרוס
410,0,אלכסנדרוס מוקדון
411,0,רבי אלכסנדרי
413,0,אלכסנדרי
414,0,רבי אלכסנדרי בר אגרי
415,0,רבי אלכסנדרי קרובה
416,1023,רבי אלכסנדריה
417,0,רבי אליעזר בן הורקנוס
10052,417,רבי אליעזר
419,0,אבא אלעזר
420,0,רבי אלעזר אבוי דרבי יצחק בר נחמן
10053,420,רבי לעזר אבוי דרבי יצחק (בר נחמן)
421,0,אליעזר איש ביריא
422,443,רבי אלעזר איש ברתותא
423,0,רבי אלעזר בר אבינא
424,457,אלעזר בן אחבאי
425,486,רבי אלעזר בנו של רבי אלעזר הקפר
426,0,רבי אלעזר בן אנטיגנוס
427,370,רבי אלעזר בר ברכיה
428,0,אבא אלעזר בן גומל
429,433,רבי אליעזר בן דגלאי
430,0,אבא אלעזר בן דולעאי
431,0,אלעזר בן דורדיא
432,0,אליעזר בן דינאי
433,0,רבי אלעזר בן דלגיי
10054,433,רבי לעזר בן דלגיי
434,0,רבי אלעזר בן דמא
435,239,רבי אלעזר בר רבי הושעיה
436,0,אלעזר בן הנד
10055,437,רבי לעזר בי רבי חגיי
437,0,רבי אלעזר בי רבי חגיי
438,436,אלעזר בן חנוך
439,446,רבי אלעזר בר חנינה
10056,446,רבי לעזר בר חנינה
440,0,אלעזר בן חנניה בן חזקיה בן גוריון
441,489,רבי אלעזר בן חסמא
442,0,רבי אלעזר בן חרסום
10057,443,רבי אלעזר בן יהודה
443,0,רבי אלעזר בן יהודה איש ברתותא
444,0,רבי אליעזר בן יהודה איש כפר אובלין
10058,444,רבי אליעזר בן יהודה איש אובלין
445,0,רבי אלעזר ברבי יוסי
446,0,רבי אלעזר ברבי
447,0,רבי אליעזר בנו של רבי יוסי הגלילי
448,446,רבי אלעזר בר יוסף
449,0,רבי אלעזר ברבי ינאי
450,0,רבי אליעזר בן יעקב
452,0,רבי אלעזר ברבי יצחק
453,0,רבי אלעזר בן יצחק איש כפר דרום
454,471,רבי אלעזר בן ירמיה
10059,417,רבי ליעזר בי רבי ישמעאל
455,417,רבי אליעזר בי רבי ישמעאל
456,0,רבי אלעזר בן כרסנא
457,0,אלעזר בן מהבאי
458,0,רבי אליעזר בן מלאי
459,0,רבי אלעזר בן מנחם
460,0,רבי אלעזר בר מניומי
461,0,רבי אלעזר בר מרום
462,0,רבי אלעזר בן מתיא
463,0,אלעזר בן נחמיה
464,2368,רבי אלעזר ברבי סימאי
465,0,רבי אלעזר בן עזריה
466,0,רבי אלעזר בן ערך
467,0,רבי אלעזר בן פדת
10060,467,רבי אלעזר
468,0,אלעזר בן פועירה
469,468,אלעזר בן פחורה
470,0,רבי אלעזר בן פילה
471,0,רבי אלעזר בן פנחס
472,471,רבי אלעזר בן פפוס
10061,471,רבי לעזר בן פפוס
473,0,רבי אלעזר בן פרטא
475,0,רבי אלעזר ברבי צדוק
477,0,רבי אלעזר בן שמוע
478,0,רבי אלעזר ברבי שמעון
479,0,רבי אלעזר בן תדאי
480,0,רבי אלעזר בן תרדיון
481,0,רבי אלעזר דמן ננוה
482,0,רבי אלעזר דמן רומא
10063,483,רבי לעזר דרומיא
483,0,רבי אלעזר דרומיא
484,0,רבי אלעזר המודעי
485,0,רבי אלעזר הקפר
486,0,רבי אלעזר הקפר ברבי
487,0,אליעזר זעירא
10064,1017,רבי לעזר זעירה
488,1017,רבי אלעזר זעירה
489,0,רבי אלעזר חסמא
490,0,רבי אלעזר מהגרוניא
491,0,רבי אליעזר ניותאה
492,0,אלעזר ספרא
493,363,רבי אלעשה
5822,495,רב אמי
495,0,רבי אמי
498,0,רבי אימי אבוי דרבי אבודמא דציפורין
499,0,אמי אבוי דשמואל בר אמי
500,0,רבי אמי אסיא
502,124,אמי בר אבין
